Author;URLs;Heading;Views;Engagement;Likes;Comments;Shares;Createtime
peeakewit;https://www.tiktok.com/@peeakewit/video/7547558722063633671;"""ยอดคอมเมนต์ถามเพียบ!  วันนี้มาตอบหมด 🔥 DWR-M930 4G LTE Router อินเทอร์เน็ตพร้อมใช้ แค่ใส่ซิมก็ออนไลน์🚀"" . #พี่เอกวิทย์  #gadget  #dlinkrouter  #wifirouter   #dlink ";94400;2439;2247;34;158;1757302960
peeakewit;https://www.tiktok.com/@peeakewit/video/7547430587787660551;iPhone 17 Pro Max …อีก 2 วัน . ##พี่เอกวิทย์##iphone##gadget;6500000;224119;192600;1019;30500;1757273126
peeakewit;https://www.tiktok.com/@peeakewit/video/7546889171613256968;iFilm iPhone MagicBox Ultra ฟิล์มกระจกที่ติดเองได้จริง ไม่บังจอ ไม่บังกล้อง ในราคาไม่ถึง 500!  . #พี่เอกวิทย์ #iphone #gadget #ifilm #ฟิล์มกระจก ;427500;8675;8172;104;399;1757147066
peeakewit;https://www.tiktok.com/@peeakewit/video/7546838154817375496;HP F485S PRO กล้องติดรถยนต์รุ่นใหม่ คมชัดระดับ 2K 2560x1440p มาพร้อมเลนส์ F2.0 และระบบ WDR เก็บรายละเอียดได้ชัดทั้งกลางวันและกลางคืน . #พี่เอกวิทย์ #กล้องหน้ารถ #hp #hpf485spro #dashcam ;615900;6112;4686;75;1351;1757135189
peeakewit;https://www.tiktok.com/@peeakewit/video/7546705186564197640;ใครที่กำลังจะซื้อมือถือให้ลูกต้องดูคลิปนี้ !! . #พี่เอกวิทย์ #gadget #iphone  #มือถือ #โทรศัพท์ ;72300;2622;2500;32;90;1757104234
peeakewit;https://www.tiktok.com/@peeakewit/video/7546531966045179144;UGREEN  MagFlow Series ใหม่ล่าสุดที่มีทั้งแท่นชาร์จ 2-in-1 และพาวเวอร์แบงก์แม่เหล็ก 10000mAh เทคโนโลยีชาร์จไร้สายเวอร์ชันใหม่ Qi2 25W  ใช้ได้ทั้ง iPhone 17 กับ 16 . #พี่เอกวิทย์  #gadget  #ugreen  #UgreenMagFlowSeries  #ชาร์จเร็ว ;688700;7716;7225;59;432;1757063900
peeakewit;https://www.tiktok.com/@peeakewit/video/7546321350894292232;อย่าพึ่งซื้อ iPhone ช่วงนี้ !!! . #พี่เอกวิทย์ #gadget #iphone ;3300000;207524;180200;1024;26300;1757014862
peeakewit;https://www.tiktok.com/@peeakewit/video/7546069264680209671;Tenda AC6 เราเตอร์ที่รองรับทั้ง 2.4GHz และ 5GHz รวมความเร็วสูงสุดถึง 1167 Mbps . #พี่เอกวิทย์ #tenda #router #wifi #wifirouter ;429100;5459;4876;93;490;1756956170
peeakewit;https://www.tiktok.com/@peeakewit/video/7545891990173486344;Smart Watch จำเป็นมั้ย? . #พี่เอกวิทย์ #gadget #อุปกรณ์ #smartwatch #นาฬิกา;461100;15260;14200;185;875;1756914894
peeakewit;https://www.tiktok.com/@peeakewit/video/7545773764437347592;PLAUD NOTE เครื่องจดบันทึก AI สุดอัจฉริยะ ..และตอนนี้มีแคมเปญ 9.9 มีคูปองส่วนลดอยู่นะครับ . #พี่เอกวิทย์  #voicerecorder  #AIRecorder  #เครื่องบันทึกเสียง  #gadget  ;3200000;41369;31000;269;10100;1756887366
peeakewit;https://www.tiktok.com/@peeakewit/video/7545014018038058247;iPhone รุ่นไหนที่ไม่ควรซื้อหลังที่เปิดให้ใช้ iOS 26  . #พี่เอกวิทย์ #gadget #อุปกรณ์ #iphone ;1100000;49006;46700;280;2026;1756710477
peeakewit;https://www.tiktok.com/@peeakewit/video/7544117144066231570;ใช้ iPhone 2 เครื่องแล้วเวลามีคนโทรเข้าดังพร้อมกันทั้งสองเครื่องแก้ยังไง  . ##พี่เอกวิทย์##gadget##อุปกรณ์##iphone;380400;14147;12100;85;1962;1756501657
peeakewit;https://www.tiktok.com/@peeakewit/video/7543944440218389767;HiFuture Pocket S ลำโพงเล็กแต่โคตรครบ ขนาดจิ๋วกว่าอุ้งมือ แต่จัดเต็มทั้งเสียงและฟังก์ชัน . #HiFuture  #PocketS  #ลำโพงพกพา #พี่เอกวิทย์  #gadget  ;899400;7162;6670;45;447;1756461443
peeakewit;https://www.tiktok.com/@peeakewit/video/7543605391687535890;DJI Mic 3 – ไมค์จิ๋ว เสียงเทพ!....มาแล้ววว น้ำหนักแค่ 16 กรัม รองรับสูงสุด 4 Transmitters + 8 Receivers เปิด 32-Bit Float เก็บเสียงเงียบมาก หรือดังมาก ก็ยังไม่แตก สัญญาณเสถียรไกลสุด 400m แบตเตอรี่ใช้ต่อเนื่องสูงสุด 28 ชั่วโมง .  #BigCamera  #Piccasus  #DJIMIC3  #พี่เอกวิทย์   ;85700;2129;1963;49;117;1756382502
peeakewit;https://www.tiktok.com/@peeakewit/video/7542978684471250194;iPhone 17 Series. จองแล้วซื้อตอนเปิดตัวเลยหรือรอหนึ่งถึงสองเดือนแล้วค่อยไปซื้อแบบไหนชัวร์กว่ากัน . #พี่เอกวิทย์ #gadget #อุปกรณ์ #iphone #iphone17 ;567800;22355;19900;282;2173;1756236589
peeakewit;https://www.tiktok.com/@peeakewit/video/7542519615218273544;จะซื้อ iPhone ซื้อ Online หรือว่าซื้อที่ Shop ในห้างดี? . #พี่เอกวิทย์ #gadget #อุปกรณ์ #โทรศัพท์ #iphone ;454900;25960;25300;101;559;1756129701
peeakewit;https://www.tiktok.com/@peeakewit/video/7542487849799748872;ORICO K20mini External SSD Magnetic SSD ภายนอกแบบพกพา ขนาดเล็ก น้ำหนักเบา ความเร็วแรงทะลุ 20Gbps อ่านได้ 2000MB/s เขียนได้ 1800MB/s  แม่เหล็กแรงสูง ติดมือถือแน่น ไม่ต้องกลัวหล่น . #พี่เอกวิทย์ #gadget #อุปกรณ์ #ssd #orico ;70900;2842;2640;23;179;1756122306
peeakewit;https://www.tiktok.com/@peeakewit/video/7542249808648555784;มาตรฐาน CCC คืออะไร? . #พี่เอกวิทย์ #gadget #อุปกรณ์ #ccc #มาตรฐาน ;15700;490;467;4;19;1756066884
peeakewit;https://www.tiktok.com/@peeakewit/video/7541721381923343624;EarFun Air Pro 4 หูฟังไร้สายที่มากับ ANC 50dB ลดเสียงโลกวุ่นๆ ให้หายไปในคลิกเดียว ใช้ชิปเสียงระดับท็อป QCC3091 พร้อม aptX Lossless, LDAC และ Snapdragon Sound! . #พี่เอกวิทย์ #gadget #อุปกรณ์ #หูฟังบลูทูธ #earfun ;151800;2625;2483;33;109;1755943848
peeakewit;https://www.tiktok.com/@peeakewit/video/7540975441964846344;ตอบกลับ @over.clock68 เปรียบเทียบวัสดุแผ่นระบายความร้อนแบบที่เป็นกราไฟต์กับแบบกราฟีน…แตกต่างกันอย่างไร . #พี่เอกวิทย์ #gadget #อุปกรณ์ #มือถือ #โทรศัพท์ ;50800;3023;2969;25;29;1755770171
peeakewit;https://www.tiktok.com/@peeakewit/video/7540548542255860999;AirProce AI-600 หนึ่งในเครื่องฟอกอากาศที่ขึ้นชื่อว่าสเปกสูงสุดระดับโลก ..ฟอกฝุ่นได้ละเอียดถึง PM0.3 ซึ่งเล็กกว่า PM2.5 ถึง 10 เท่า . โดย บริษัท อีโค่ทีมพลัส จำกัด ผู้นำเข้าและจัดจำหน่าย เพียงผู้เดียวในประเทศไทย @airproce_thailand  . #พี่เอกวิทย์   #เครื่องฟอกอากาศ  #AirProce  #airproceai600  #อากาศดี  ;152700;2040;1952;18;70;1755670774
peeakewit;https://www.tiktok.com/@peeakewit/video/7540390907783253255;iPhone เปลี่ยนเครื่องใหม่ทุกปีกับซื้อทีเดียวใช้ยาวยาวแบบไหนดีกว่ากัน ? . #พี่เอกวิทย์ #gadget #iphone #อุปกรณ์ ;915700;36354;34300;443;1611;1755634077
peeakewit;https://www.tiktok.com/@peeakewit/video/7540279780361473298;Oraimo Watch 5 Max!...ทั้งคุยโทรศัพท์ได้ เช็กสุขภาพได้ ใช้ได้นานเกือบเดือน ในราคาที่เห็นแล้วต้องตกใจ . #พี่เอกวิทย์ #gadget #นาฬิกา #smartwatch  #oraimo ;1500000;11382;9894;189;1299;1755608197
peeakewit;https://www.tiktok.com/@peeakewit/video/7539480077185191186;HP Dashcam F491X กล้องติดรถ 2K ทั้งหน้า-หลัง มี Wi-Fi + GPS + WDR + G-Sensor + Parking Mode ครบในตัวเดียว . #พี่เอกวิทย์ #กล้องติดรถยนต์ #gadget #hp #dashcam  ;626900;8258;5968;197;2093;1755422003
peeakewit;https://www.tiktok.com/@peeakewit/video/7539276109494357266;iPhone 16 Pro Max ใช้กล้องแล้วเครื่องร้อนแก้ยังไง  . ##พี่เอกวิทย์##gadget##iphone##อุปกรณ์;178000;7743;7311;92;340;1755374513
peeakewit;https://www.tiktok.com/@peeakewit/video/7538791684914679047;UKIKI KP10-03 พาวเวอร์แบงค์จิ๋วขนาดแค่ฝ่ามือ ความจุ 10,000mAh รองรับชาร์จเร็ว PD 22.5W สาย Type-C ในตัวที่ถอดเปลี่ยนได้น้ำหนักแค่ 172 กรัม ใส่กระเป๋าเสื้อก็ยังได้ . #เติมพลังทุกไลฟ์สไตล์  #ukiki  #UKIKI  #พี่เอกวิทย์ #gadget  ;162000;2553;2247;69;237;1755261724
peeakewit;https://www.tiktok.com/@peeakewit/video/7538763717220027656;6 วิธีตรวจสอบ iPhone ตอนไปรับเครื่องเครื่องใหม่แกะกล่อง . #พี่เอกวิทย์ #gadget #อุปกรณ์ #iphone ;369800;28832;25100;89;3643;1755255212
